Job Title,Status,Gender,Total Pay Bin,
Transit Operator,FT,male,80-99,
Community Police Services Aide,FT,male,100-119,
Transit Operator,FT,male,80-99,
Deputy Sheriff (SFERS),FT,male,80-99,
Attorney (Civil/Criminal),PT,male,80-99,
Transit Operator,FT,male,80-99,
Manager I,PT,female,100-119,
Administrative Analyst,FT,female,80-99,
Special Nurse,PT,male,120-139,
Transit Operator,FT,male,100-119,
Librarian 1,FT,female,80-99,
Police Officer,FT,male,100-119,
Parking Control Officer,FT,male,100-119,
Community Police Services Aide,FT,male,100-119,
Librarian 1,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Administrative Analyst,FT,female,80-99,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,100-119,
Electrical Transit System Mech,FT,male,80-99,
Assoc Engineer,FT,male,80-99,
Administrative Analyst,FT,male,80-99,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,100-119,
Administrative Analyst,FT,female,80-99,
Administrative Analyst,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Special Nurse,PT,female,120-139,
Administrative Analyst,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Administrative Analyst,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Pr Administrative Analyst,PT,female,100-119,
Administrative Analyst,FT,male,80-99,
Administrative Analyst,FT,male,80-99,
Administrative Analyst,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Transit Operator,FT,male,100-119,
Engineer,PT,male,100-119,
Assistant Engineer,FT,male,100-119,
Truck Driver,FT,male,80-99,
Administrative Analyst,FT,male,80-99,
Police Officer,FT,male,100-119,
Administrative Analyst,FT,female,80-99,
Transit Operator,FT,male,100-119,
Pr Administrative Analyst,PT,female,100-119,
Truck Driver,FT,female,80-99,
Librarian 1,FT,female,80-99,
Transit Operator,FT,female,100-119,
Truck Driver,FT,female,80-99,
Senior Administrative Analyst,FT,male,80-99,
Registered Nurse,PT,female,100-119,
Special Nurse,PT,female,120-139,
Automotive Service Worker,FT,male,100-119,
Librarian 1,FT,male,80-99,
Licensed Vocational Nurse,FT,male,100-119,
Firefighter,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,100-119,
Administrative Analyst,FT,male,80-99,
Stationary Engineer,FT,male,80-99,
Public SafetyComm Disp,FT,female,100-119,
Truck Driver,FT,male,80-99,
Firefighter,FT,male,80-99,
Transit Operator,FT,female,100-119,
Transit Operator,FT,male,100-119,
Librarian 1,FT,female,80-99,
Police Officer,FT,female,100-119,
Electrical Transit System Mech,FT,male,80-99,
Protective Services Worker,FT,female,100-119,
Transit Operator,FT,male,100-119,
Administrative Analyst,FT,male,80-99,
Assistant Engineer,FT,male,80-99,
Medical Evaluations Assistant,FT,female,100-119,
Transit Operator,FT,male,100-119,
Administrative Analyst,FT,male,80-99,
Assoc Engineer,FT,male,100-119,
Administrative Analyst,FT,female,80-99,
Truck Driver,FT,male,80-99,
Community Police Services Aide,FT,male,100-119,
Transit Operator,FT,female,100-119,
Pr Administrative Analyst,PT,female,100-119,
Protective Services Worker,FT,male,100-119,
Transit Operator,FT,male,100-119,
Protective Services Worker,FT,female,100-119,
Transit Operator,FT,male,100-119,
Licensed Vocational Nurse,FT,male,100-119,
Transit Operator,FT,male,100-119,
Senior Administrative Analyst,FT,male,100-119,
Transit Operator,FT,male,100-119,
General Laborer,FT,male,100-119,
Transit Operator,FT,male,100-119,
Truck Driver,PT,male,100-119,
Lieutenant Fire Suppression,PT,male,100-119,
Administrative Analyst,FT,female,80-99,
Firefighter,FT,male,100-119,
Lieutenant Fire Suppression,PT,male,100-119,
Firefighter,FT,female,80-99,
Automotive Mechanic,FT,male,80-99,
Senior Administrative Analyst,FT,female,100-119,
Public SafetyComm Disp,FT,female,100-119,
Transit Operator,FT,male,100-119,
Deputy Sheriff (SFERS),FT,male,100-119,
Special Nurse,PT,female,120-139,
Automotive Service Worker,FT,male,100-119,
EMT/Paramedic/Firefighter,FT,male,100-119,
Administrative Analyst,FT,male,100-119,
Administrative Analyst,FT,male,100-119,
Assistant Engineer,FT,male,100-119,
Administrative Analyst,FT,male,100-119,
Administrative Analyst,FT,female,100-119,
Administrative Analyst,FT,male,100-119,
Administrative Analyst,FT,male,100-119,
Administrative Analyst,FT,male,100-119,
Administrative Analyst,FT,male,100-119,
Administrative Analyst,FT,female,100-119,
Administrative Analyst,FT,male,100-119,
Special Nurse,PT,female,120-139,
Deputy Sheriff (SFERS),FT,male,100-119,
Nursing Assistant,FT,female,100-119,
Automotive Service Worker,FT,male,100-119,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,100-119,
Deputy Sheriff (SFERS),FT,male,100-119,
Stationary Engineer,FT,male,100-119,
Automotive Mechanic,FT,male,100-119,
Transit Operator,PT,female,100-119,
Painter,FT,male,100-119,
Transit Operator,FT,female,100-119,
Patient Care Assistant,FT,female,100-119,
Stationary Engineer,FT,male,80-99,
Patient Care Assistant,FT,female,100-119,
Transit Operator,FT,male,100-119,
Manager IV,PT,male,100-119,
Painter,FT,male,100-119,
Transit Operator,FT,female,100-119,
EMT/Paramedic/Firefighter,FT,female,100-119,
Assistant Engineer,FT,female,100-119,
Police Officer 2,FT,male,100-119,
Nursing Assistant,FT,female,100-119,
Transit Operator,FT,male,100-119,
Public SafetyComm Disp,FT,female,100-119,
HSA Sr Eligibility Worker,FT,female,100-119,
Police Officer,FT,male,100-119,
Parking Control Officer,FT,male,100-119,
Transit Car Cleaner,FT,male,100-119,
Senior Human Resources Analyst,FT,male,100-119,
HSA Sr Eligibility Worker,FT,female,100-119,
Transit Operator,FT,male,100-119,
EMT/Paramedic/Firefighter,PT,male,100-119,
Transit Operator,FT,male,100-119,
Transit Operator,FT,female,100-119,
Porter,FT,female,100-119,
Transit Operator,FT,female,100-119,
Truck Driver,FT,male,80-99,
Behavioral Health Clinician,FT,male,100-119,
Senior Administrative Analyst,FT,female,100-119,
Senior Administrative Analyst,FT,male,100-119,
Transit Operator,FT,male,100-119,
Senior Administrative Analyst,FT,male,100-119,
Stationary Engineer,FT,male,80-99,
Assistant Engineer,FT,female,80-99,
Transit Operator,FT,male,100-119,
Manager I,FT,female,100-119,
Transit Supervisor,FT,male,80-99,
Assistant Engineer,FT,female,80-99,
IS Business Analyst-Principal,PT,female,100-119,
Transit Operator,FT,male,100-119,
Painter,FT,male,80-99,
Special Nurse,PT,female,120-139,
Transit Operator,FT,male,100-119,
Truck Driver,FT,male,80-99,
Registered Nurse,PT,female,100-119,
Senior Administrative Analyst,FT,male,80-99,
Librarian 1,FT,female,80-99,
Librarian 1,FT,female,80-99,
Librarian 1,FT,female,80-99,
Transit Operator,FT,male,80-99,
Firefighter,FT,female,80-99,
Transit Operator,FT,male,100-119,
Registered Nurse,PT,female,100-119,
Librarian 1,FT,female,80-99,
Truck Driver,FT,male,80-99,
Police Officer,FT,male,100-119,
Protective Services Worker,FT,female,80-99,
Licensed Vocational Nurse,FT,female,100-119,
Registered Nurse,PT,male,100-119,
Stationary Engineer,FT,male,80-99,
Assoc Engineer,PT,male,100-119,
Stationary Engineer,FT,male,80-99,
Parking Control Officer,FT,male,100-119,
Parking Control Officer,FT,male,100-119,
Senior Administrative Analyst,FT,male,80-99,
Protective Services Worker,FT,female,100-119,
Police Officer,FT,male,100-119,
Deputy Sheriff (SFERS),FT,male,80-99,
Transit Operator,FT,male,100-119,
General Laborer,FT,male,100-119,
Transit Operator,FT,male,80-99,
Transit Supervisor,PT,male,100-119,
Stationary Engineer,FT,male,80-99,
Firefighter,FT,male,80-99,
Community Police Services Aide,FT,male,100-119,
Stationary Engineer,FT,male,80-99,
Firefighter,FT,male,80-99,
Automotive Service Worker,FT,male,100-119,
Firefighter,FT,male,80-99,
Firefighter,FT,male,80-99,
Transit Operator,FT,male,100-119,
Police Officer,FT,male,80-99,
Administrative Analyst,FT,male,80-99,
Librarian 1,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Transit Operator,FT,male,80-99,
Librarian 1,FT,female,80-99,
Registered Nurse,PT,female,100-119,
Stationary Engineer,FT,male,80-99,
Police Officer,FT,male,80-99,
Stationary Engineer,FT,male,80-99,
Stationary Engineer,FT,male,80-99,
Registered Nurse,PT,female,100-119,
Stationary Engineer,FT,male,80-99,
Nurse Practitioner,PT,female,100-119,
Medical Evaluations Assistant,FT,female,100-119,
Stationary Engineer,FT,male,100-119,
Protective Services Worker,FT,male,80-99,
Deputy Sheriff (SFERS),FT,male,100-119,
Transit Operator,FT,male,100-119,
Deputy Court Clerk II,FT,female,80-99,
Community Police Services Aide,FT,female,100-119,
Automotive Service Worker,FT,male,100-119,
Administrative Analyst,FT,male,80-99,
Senior Administrative Analyst,FT,female,80-99,
Electrical Transit System Mech,FT,male,80-99,
Stationary Engineer,FT,male,80-99,
Senior Administrative Analyst,FT,male,80-99,
Firefighter,FT,female,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Firefighter,FT,male,80-99,
Special Nurse,PT,male,120-139,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,100-119,
Assoc Engineer,FT,male,100-119,
Librarian 1,FT,female,80-99,
Police Officer,FT,male,100-119,
Transit Operator,FT,male,100-119,
Behavioral Health Clinician,FT,male,80-99,
Transit Car Cleaner,FT,male,100-119,
Firefighter,FT,male,80-99,
Stationary Eng Sewage Plant,FT,male,80-99,
Stationary Eng Sewage Plant,FT,male,100-119,
Assistant Engineer,FT,male,80-99,
Senior Administrative Analyst,FT,female,100-119,
Registered Nurse,PT,female,100-119,
HSA Sr Eligibility Worker,FT,female,100-119,
Assistant Engineer,FT,male,80-99,
Truck Driver,FT,male,80-99,
Administrative Analyst,FT,male,80-99,
HSA Social Worker,FT,male,100-119,
Senior Administrative Analyst,FT,male,80-99,
Transit Operator,FT,male,100-119,
Stationary Engineer,FT,male,80-99,
IS Business Analyst-Senior,FT,male,100-119,
Truck Driver,FT,male,80-99,
Manager I,FT,female,100-119,
Police Officer,FT,female,100-119,
Assoc Engineer,PT,female,100-119,
Firefighter,FT,male,80-99,
EMT/Paramedic/Firefighter,FT,male,100-119,
Licensed Vocational Nurse,FT,male,100-119,
Firefighter,FT,male,80-99,
Transit Supervisor,FT,male,100-119,
Special Nurse,PT,male,120-139,
Senior Administrative Analyst,FT,male,80-99,
Museum Guard,FT,male,100-119,
Public SafetyComm Disp,FT,female,100-119,
Transit Operator,FT,male,100-119,
Senior Administrative Analyst,FT,male,80-99,
Librarian 1,FT,male,80-99,
Stationary Eng Sewage Plant,FT,male,100-119,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,100-119,
Parking Control Officer,FT,male,100-119,
Police Officer,FT,male,100-119,
Transit Operator,FT,male,100-119,
Police Officer,FT,male,100-119,
Senior Administrative Analyst,FT,female,80-99,
General Laborer,FT,male,100-119,
Stationary Engineer,FT,male,80-99,
Transit Operator,FT,male,100-119,
Attorney (Civil/Criminal),PT,male,100-119,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,100-119,
Senior Administrative Analyst,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Police Officer,FT,male,100-119,
Transit Operator,FT,male,100-119,
Librarian 1,FT,male,80-99,
Transit Car Cleaner,FT,female,100-119,
Automotive Service Worker,FT,male,100-119,
Truck Driver,FT,male,80-99,
Transit Operator,FT,male,100-119,
Librarian 1,FT,male,80-99,
Licensed Vocational Nurse,FT,male,100-119,
Nursing Assistant,FT,male,100-119,
Automotive Service Worker,FT,male,100-119,
HSA Sr Eligibility Worker,FT,male,100-119,
Librarian 1,FT,male,80-99,
Police Officer,FT,female,100-119,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,100-119,
Librarian 1,FT,female,80-99,
Police Officer,FT,male,100-119,
Protective Services Worker,FT,female,100-119,
Registered Nurse,PT,female,100-119,
Stationary Engineer,FT,male,80-99,
Assistant Engineer,FT,female,100-119,
Protective Services Worker,FT,female,100-119,
Administrative Analyst,FT,male,80-99,
Painter,FT,male,80-99,
Painter,FT,male,80-99,
Painter,FT,male,80-99,
Transit Operator,FT,male,80-99,
Painter,FT,male,80-99,
Painter,FT,male,80-99,
Assistant Engineer,FT,male,80-99,
Transit Operator,FT,female,80-99,
Special Nurse,PT,female,120-139,
HSA Social Worker,FT,male,80-99,
HSA Sr Eligibility Worker,FT,male,80-99,
Painter,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Transit Operator,FT,female,80-99,
General Laborer,FT,female,80-99,
Senior Administrative Analyst,FT,female,80-99,
Special Nurse,PT,female,100-119,
Transit Operator,FT,female,80-99,
Transit Operator,FT,male,80-99,
Patient Care Assistant,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Museum Guard,FT,male,80-99,
Protective Services Worker,FT,male,80-99,
Nursing Assistant,FT,female,80-99,
IS Business Analyst-Senior,FT,female,100-119,
Automotive Mechanic,FT,male,80-99,
Transit Operator,FT,male,80-99,
Licensed Vocational Nurse,FT,female,80-99,
Assistant Engineer,FT,female,80-99,
Truck Driver,FT,male,100-119,
Patient Care Assistant,FT,male,80-99,
Special Nurse,PT,female,120-139,
Porter,FT,female,80-99,
Parking Control Officer,FT,female,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,female,80-99,
Transit Operator,FT,male,80-99,
Special Nurse,PT,female,100-119,
General Laborer,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
EMT/Paramedic/Firefighter,PT,male,100-119,
HSA Sr Eligibility Worker,FT,female,80-99,
Special Nurse,PT,male,120-139,
Transit Supervisor,PT,male,80-99,
HSA Social Worker,FT,female,80-99,
Licensed Vocational Nurse,FT,male,80-99,
Registered Nurse,PT,female,80-99,
Licensed Vocational Nurse,FT,male,80-99,
Behavioral Health Clinician,FT,female,80-99,
HSA Social Worker,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Painter,FT,male,80-99,
Patient Care Assistant,FT,female,80-99,
Behavioral Health Clinician,FT,female,80-99,
Museum Guard,FT,female,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Community Police Services Aide,FT,female,80-99,
Transit Operator,FT,female,80-99,
Administrative Analyst,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Transit Operator,FT,female,80-99,
Transit Operator,FT,male,80-99,
Parking Control Officer,FT,female,80-99,
Transit Operator,FT,male,80-99,
Painter,FT,male,80-99,
General Laborer,FT,male,80-99,
Licensed Vocational Nurse,FT,female,80-99,
Painter,FT,male,80-99,
Public SafetyComm Disp,PT,female,80-99,
Transit Operator,FT,male,80-99,
Special Nurse,PT,female,100-119,
Senior Administrative Analyst,FT,male,80-99,
Museum Guard,FT,female,80-99,
Automotive Mechanic,FT,male,80-99,
Librarian 1,FT,male,80-99,
Transit Operator,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Firefighter,FT,female,80-99,
Assistant Engineer,FT,female,80-99,
Truck Driver,FT,male,80-99,
Behavioral Health Clinician,FT,female,80-99,
Painter,FT,male,80-99,
Patient Care Assistant,FT,female,80-99,
Transit Operator,FT,male,80-99,
Senior Administrative Analyst,PT,female,80-99,
Transit Operator,FT,female,80-99,
Assistant Engineer,FT,female,80-99,
Police Officer,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Truck Driver,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Licensed Vocational Nurse,FT,female,80-99,
Manager III,PT,female,100-119,
Assistant Engineer,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Behavioral Health Clinician,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Librarian 1,FT,female,80-99,
Patient Care Assistant,FT,female,80-99,
Assistant Engineer,FT,male,80-99,
Public SafetyComm Disp,FT,male,80-99,
Special Nurse,PT,female,100-119,
General Laborer,FT,male,80-99,
EMT/Paramedic/Firefighter,PT,male,80-99,
Transit Operator,FT,male,80-99,
Librarian 1,FT,male,80-99,
Transit Car Cleaner,PT,male,100-119,
Transit Operator,FT,female,80-99,
Protective Services Worker,FT,female,80-99,
Transit Operator,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Community Police Services Aide,FT,male,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Behavioral Health Clinician,FT,female,80-99,
Transit Operator,FT,male,80-99,
Protective Services Worker,FT,female,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,female,80-99,
Behavioral Health Clinician,FT,female,80-99,
Nurse Practitioner,PT,male,80-99,
Stationary Engineer,FT,male,100-119,
EMT/Paramedic/Firefighter,FT,male,80-99,
Special Nurse,PT,female,120-139,
EMT/Paramedic/Firefighter,FT,male,80-99,
Firefighter,FT,female,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Senior Clerk,FT,female,80-99,
Community Police Services Aide,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
Manager I,PT,female,100-119,
Truck Driver,FT,male,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Senior Administrative Analyst,FT,female,80-99,
Senior Human Resources Analyst,FT,female,100-119,
Stationary Engineer,FT,male,100-119,
HSA Sr Eligibility Worker,FT,female,80-99,
Firefighter,FT,male,80-99,
Librarian 1,FT,female,80-99,
Transit Operator,FT,male,80-99,
Manager I,FT,female,80-99,
Administrative Analyst,FT,female,80-99,
Nursing Assistant,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Librarian 1,FT,female,80-99,
Transit Operator,FT,female,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Community Police Services Aide,FT,male,80-99,
Painter,FT,male,80-99,
Transit Operator,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Police Officer,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Painter,FT,male,80-99,
Assistant Engineer,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
Firefighter,FT,female,80-99,
Painter,FT,male,80-99,
Painter,FT,male,80-99,
Behavioral Health Clinician,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Transit Operator,FT,male,80-99,
Administrative Analyst,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
Painter,FT,male,80-99,
Parking Control Officer,FT,male,80-99,
Transit Operator,FT,female,80-99,
Protective Services Worker,FT,female,80-99,
Firefighter,FT,male,80-99,
Painter,FT,male,80-99,
Transit Supervisor,PT,female,80-99,
Librarian 1,FT,male,80-99,
Senior Administrative Analyst,FT,female,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Transit Operator,FT,male,80-99,
Protective Services Worker,FT,male,80-99,
Transit Operator,FT,female,80-99,
Transit Operator,FT,female,80-99,
Patient Care Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Transit Operator,FT,male,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,male,80-99,
Protective Services Worker,FT,female,80-99,
Painter,FT,male,80-99,
General Laborer,FT,male,80-99,
Community Police Services Aide,FT,male,80-99,
Registered Nurse,PT,male,80-99,
Police Officer,FT,male,80-99,
Painter,FT,male,80-99,
Painter,FT,male,80-99,
Nursing Assistant,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
Community Police Services Aide,FT,female,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Medical Evaluations Assistant,FT,female,80-99,
Transit Operator,FT,female,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,female,80-99,
Special Nurse,PT,female,120-139,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Licensed Vocational Nurse,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Painter,FT,female,80-99,
Truck Driver,FT,male,80-99,
HSA Social Worker,FT,male,80-99,
Transit Supervisor,PT,male,80-99,
Librarian 1,FT,female,80-99,
Transit Operator,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Administrative Analyst,FT,male,80-99,
General Laborer,FT,male,80-99,
Painter,FT,male,80-99,
Automotive Service Worker,FT,male,80-99,
Transit Operator,FT,male,80-99,
Painter,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Transit Supervisor,FT,male,80-99,
Transit Operator,FT,female,80-99,
Automotive Service Worker,FT,male,80-99,
Transit Operator,FT,male,80-99,
Registered Nurse,PT,female,100-119,
HSA Social Worker,FT,male,80-99,
Police Officer,PT,male,80-99,
Licensed Vocational Nurse,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
Painter,FT,male,80-99,
Transit Operator,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Special Nurse,PT,female,120-139,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
Protective Services Worker,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
HSA Social Worker,FT,female,80-99,
Truck Driver,FT,male,80-99,
Automotive Service Worker,FT,male,80-99,
Firefighter,FT,female,80-99,
Community Police Services Aide,FT,female,80-99,
Registered Nurse,PT,female,80-99,
Painter,FT,male,80-99,
Painter,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Registered Nurse,PT,female,80-99,
Management Assistant,FT,male,80-99,
Transit Operator,FT,male,80-99,
Librarian 1,FT,female,80-99,
Behavioral Health Clinician,FT,male,80-99,
Transit Car Cleaner,FT,male,80-99,
Transit Operator,FT,male,80-99,
Community Police Services Aide,FT,female,80-99,
Registered Nurse,PT,female,100-119,
HSA Social Worker,FT,male,80-99,
Management Assistant,FT,female,80-99,
Community Police Services Aide,FT,female,80-99,
Transit Operator,PT,male,80-99,
Senior Administrative Analyst,FT,male,80-99,
Stationary Engineer,FT,male,100-119,
Firefighter,FT,male,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,male,80-99,
Management Assistant,FT,female,80-99,
Transit Operator,PT,male,100-119,
Police Officer,FT,female,80-99,
Transit Operator,FT,male,80-99,
Management Assistant,FT,female,80-99,
Community Police Services Aide,FT,female,80-99,
Community Police Services Aide,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Behavioral Health Clinician,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Painter,FT,male,80-99,
Nursing Assistant,FT,female,80-99,
Firefighter,FT,male,80-99,
Automotive Service Worker,FT,male,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,female,80-99,
Management Assistant,FT,female,80-99,
Automotive Service Worker,FT,male,80-99,
Special Nurse,PT,female,120-139,
Painter,FT,male,80-99,
Transit Operator,FT,male,100-119,
Senior Administrative Analyst,FT,female,80-99,
Police Officer,FT,male,80-99,
Assistant Engineer,FT,male,80-99,
Registered Nurse,PT,male,100-119,
Police Officer,FT,female,80-99,
Protective Services Worker,FT,female,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Painter,FT,male,80-99,
Transit Operator,FT,male,80-99,
Manager II,FT,female,100-119,
Transit Operator,PT,male,100-119,
Behavioral Health Clinician,FT,female,80-99,
Deputy Sheriff (SFERS),FT,male,100-119,
HSA Sr Eligibility Worker,FT,female,80-99,
Health Worker 2,FT,female,80-99,
Automotive Mechanic,FT,male,80-99,
Truck Driver,FT,male,80-99,
Automotive Mechanic,FT,male,80-99,
Senior Administrative Analyst,FT,female,80-99,
Painter,FT,male,80-99,
Parking Control Officer,FT,female,80-99,
Automotive Mechanic,FT,male,80-99,
Transit Operator,FT,female,100-119,
General Laborer,FT,male,100-119,
Truck Driver,FT,male,80-99,
Police Officer,FT,male,80-99,
Automotive Mechanic,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Transit Operator,FT,male,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Museum Guard,FT,male,80-99,
Parking Control Officer,FT,female,80-99,
Librarian 1,FT,male,80-99,
Patient Care Assistant,FT,female,80-99,
Registered Nurse,PT,female,100-119,
Porter,FT,female,100-119,
Transit Operator,FT,male,100-119,
Transit Operator,FT,male,80-99,
Automotive Mechanic,FT,male,80-99,
Transit Operator,FT,male,80-99,
Parking Control Officer,FT,male,80-99,
Community Police Services Aide,FT,male,80-99,
Behavioral Health Clinician,FT,female,80-99,
Librarian 1,FT,female,80-99,
Painter,FT,male,80-99,
Assistant Engineer,FT,male,80-99,
Painter,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Police Officer,FT,male,80-99,
HSA Social Worker,FT,female,80-99,
Public SafetyComm Disp,FT,male,80-99,
Transit Operator,FT,male,80-99,
Automotive Mechanic,FT,male,80-99,
Manager I,FT,female,100-119,
Librarian 1,FT,female,80-99,
Police Officer,FT,male,100-119,
Police Officer,FT,male,80-99,
Medical Evaluations Assistant,FT,female,80-99,
Transit Operator,FT,male,80-99,
Parking Control Officer,FT,female,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,female,80-99,
Patient Care Assistant,FT,female,80-99,
Firefighter,FT,male,80-99,
Assistant Engineer,FT,male,80-99,
Automotive Mechanic,FT,male,80-99,
Special Nurse,PT,female,100-119,
Transit Operator,FT,male,80-99,
Parking Control Officer,FT,male,100-119,
Senior Administrative Analyst,FT,female,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Behavioral Health Clinician,FT,female,80-99,
Hospital Eligibility Worker,FT,female,100-119,
Transit Operator,FT,male,100-119,
Automotive Mechanic,FT,male,80-99,
Transit Operator,FT,male,80-99,
Protective Services Worker,FT,female,80-99,
Manager III,PT,female,100-119,
Nurse Practitioner,PT,female,100-119,
Nursing Assistant,FT,female,80-99,
Deputy Court Clerk II,FT,female,80-99,
Porter,FT,male,100-119,
Transit Operator,FT,male,80-99,
Nursing Assistant,PT,female,100-119,
Truck Driver,FT,female,80-99,
Police Officer,FT,male,80-99,
Firefighter,FT,male,80-99,
Senior Administrative Analyst,FT,female,80-99,
Registered Nurse,PT,female,100-119,
Transit Operator,FT,female,100-119,
Behavioral Health Clinician,FT,female,80-99,
General Laborer,FT,male,100-119,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Protective Services Worker,FT,female,80-99,
Special Nurse,PT,male,120-139,
Senior Human Resources Analyst,FT,male,80-99,
HSA Sr Eligibility Worker,FT,female,80-99,
Truck Driver,FT,male,80-99,
Transit Operator,FT,male,80-99,
Transit Operator,FT,male,80-99,
Painter,FT,male,80-99,
Senior Administrative Analyst,FT,male,80-99,
Police Officer,FT,male,80-99,
Transit Operator,FT,male,80-99,
Senior Administrative Analyst,FT,female,80-99,
Police Officer 2,PT,male,100-119,
Attorney (Civil/Criminal),PT,male,100-119,
Painter,FT,male,80-99,
Transit Operator,FT,male,80-99,
Automotive Mechanic,FT,male,80-99,
Painter,FT,male,80-99,
Assistant Engineer,FT,male,80-99,
Transit Operator,FT,female,100-119,
Protective Services Worker,FT,female,80-99,
Registered Nurse,PT,male,80-99,
Protective Services Worker,FT,male,80-99,
